establecimiento_id;establecimiento_nombre_comercial;establecimiento_modalidad;establecimiento_tipologia;establecimiento_clasificacion;direccion;direccion_isla_nombre;direccion_provincia_nombre;direcion_municipio_nombre;direccion_localidad_nombre;direccion_codigo_postal;unidades_explotacion;plazas;longitud;latitud
-38-4-0000001;San Diego;Hotelera;_U;Dos Estrellas;Avda. San Diego, 40;Tenerife;Santa Cruz De Tenerife;San Cristobal De La Laguna;_U;_U;0;0;0;0
-38-4-0000003;Sin Denominación;Hotelera;_U;Categoria Unica;Calle Carrera Escultor Estévez;Tenerife;Santa Cruz De Tenerife;La Orotava;_U;_U;0;0;0;0
A-38-4-0006100;Pez Azul;Hotelera;Hotel;Cuatro Estrellas;C/. Rector Benito Rodriguez Rios, 1;Tenerife;Santa Cruz De Tenerife;Puerto De La Cruz;Puerto De La Cruz;38400;135;270;-16.542721;28.412559
H-35-1-0000004;"Lemon &Amp; Soul Las Palmas";Hotelera;Hotel;Tres Estrellas;Alfredo L Jones, 37;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;64;128;-15.433318;28.14194
H-35-1-0000006;Madrid;Hotelera;Hotel;Una Estrella;De Cairasco, 4;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35002;33;53;-15.416196;28.102991
H-35-1-0000010;Sercotel Hotel Parque;Hotelera;Hotel;Tres Estrellas;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35003;102;196;-15.416984;28.109561
H-35-1-0000011;Santa Catalina A Royal Hideaway Hotel;Hotelera;Hotel;Cinco Estrellas Gran Lujo;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35005;204;408;-15.428255;28.121159
H-35-1-0000017;Matilde;Hotelera;Hotel Urbano;Tres Estrellas;Juan Rejon;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;38;78;-15.437827;28.131956
H-35-1-0000021;Hotel Catalina Plaza;Hotelera;Hotel;Una Estrella;Luis Morote, 16;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;45;82;-15.431367;28.141511
H-35-1-0000036;Turquesa;Hotelera;Pension;Una Estrella;Secretario Artiles, 69;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;6;12;-15.432156;28.14072
H-35-1-0000038;Falow;Hotelera;Pension;Una Estrella;Alfredo Calderon, 25;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35006;19;30;-15.431224;28.130486
H-35-1-0000039;España;Hotelera;Pension;Una Estrella;Domingo J Navarro, 34;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35002;18;25;-15.419158;28.10687
H-35-1-0000054;Fataga;Hotelera;Hotel;Cuatro Estrellas;Nestor De La Torre, 21;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35006;1;176;-15.433265;28.133655
H-35-1-0000056;Tamadaba;Hotelera;Hotel;Una Estrella;Pelayo, 10;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35010;39;59;-15.438516;28.13556
H-35-1-0000060;Miraflor;Hotelera;Pension;Una Estrella;Buenos Aires, 43;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35002;9;12;-15.420058;28.107082
H-35-1-0000062;Astoria;Hotelera;Hotel;Tres Estrellas;Fernando Guanarteme, 054;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35010;168;304;-15.437874;28.135102
H-35-1-0000064;Faycan;Hotelera;Hotel;Tres Estrellas;Nicolas Estevanez, 61;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;61;143;-15.435992;28.139215
H-35-1-0000068;Olympia;Hotelera;Hotel;Dos Estrellas;Doctor Grau Bassas, 01;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;40;78;-15.435599;28.137393
H-35-1-0000074;Pujol;Hotelera;Hotel;Dos Estrellas;Salvador Cuyás, 5;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;48;92;-15.430643;28.143858
H-35-1-0000077;"Bull Reina Isabel &Amp; Spa";Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;231;411;-15.433297;28.142166
H-35-1-0000080;Folias;Hotelera;Hotel;Tres Estrellas;Las Retamas, 17;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;79;158;-15.545775;27.76918
H-35-1-0000083;Hotel Playa Las Canteras;Hotelera;Hotel;Tres Estrellas;Prudencio Morales, 41;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35009;67;133;-15.430723;28.148998
H-35-1-0000088;Leon;Hotelera;Pension;Una Estrella;Graciliano Afonso, 05;Gran Canaria;Palmas (Las);Mogan;Arguineguin;35120;17;29;-15.682257;27.760509
H-35-1-0000096;"Bull Costa Canaria &Amp; Spa";Hotelera;Hotel;Cuatro Estrellas;Las Retamas, 1;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;245;518;-15.541664;27.771274
H-35-1-0000099;Perez;Hotelera;Pension;Dos Estrellas;Tecén, 26;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35009;20;38;-15.426177;28.15081
H-35-1-0000100;Alisios Canteras;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35010;67;128;-15.439176;28.13531
H-35-1-0000101;Majorica;Hotelera;Hotel;Dos Estrellas;Ripoche, 22;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;34;48;-15.43326;28.140448
H-35-1-0000102;Aloe Canteras;Hotelera;Hotel;Tres Estrellas;Sagasta, 98;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;45;92;-15.429937;28.147736
H-35-1-0000106;Sea Of Clouds;Hotelera;Pension;Una Estrella;Nicolas Estevanez, 31;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;22;43;-15.433905;28.139342
H-35-1-0000111;Hotel Occidental Las Canteras;Hotelera;Hotel;Tres Estrellas;C/ Bernardo De La Torre;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;79;158;-15.434766;28.140612
H-35-1-0000112;Bajamar;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35010;19;37;-15.438462;28.134986
H-35-1-0000113;Exe Las Palmas;Hotelera;Hotel;Cuatro Estrellas;Sagasta, 28;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;114;223;-15.431159;28.143818
H-35-1-0000116;Oliva;Hotelera;Pension;Dos Estrellas;Luis Morote, 58;Gran Canaria;Palmas (Las);Telde;Melenara;35214;28;56;-15.374048;27.988493
H-35-1-0000119;Bandama Golf Hotel;Hotelera;Hotel;Tres Estrellas;Campo De Golf, 14;Gran Canaria;Palmas (Las);Santa Brigida;Bandama;35319;25;49;-15.459575;28.030424
H-35-1-0000120;Verol;Hotelera;Hotel;Tres Estrellas;Sagasta, 25;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;46;86;-15.431457;28.143371
H-35-1-0000121;Sercotel Playa Canteras;Hotelera;Hotel Urbano;Cuatro Estrellas;Portugal, 68;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35010;125;250;-15.438603;28.136024
H-35-1-0000124;Alvarez;Hotelera;Pension;Una Estrella;Americas (De Las), 29;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Tablero (El);35109;15;22;-15.60389;27.77065
H-35-1-0000126;Rosalia;Hotelera;Hotel;Tres Estrellas;Doctor Miguel Rosas, 52;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;45;81;-15.433092;28.141969
H-35-1-0000130;Riu Palace Oasis;Hotelera;Hotel;Cinco Estrellas;De Las Palmeras, 3;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Maspalomas;35100;415;830;-15.597348;27.736704
H-35-1-0000131;Idafe;Hotelera;Hotel;Dos Estrellas;Nicolas Estevanez, 49;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;34;64;-15.434952;28.139299
H-35-1-0000132;Hotel Boutique Gurea;Hotelera;Hotel;Dos Estrellas;C/ Princesa Guayarmina;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;26;50;-15.428349;28.14891
H-35-1-0000137;Nh Imperial Playa;Hotelera;Hotel Urbano;Cuatro Estrellas;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;162;320;-15.430761;28.148424
H-35-1-0000138;Concorde;Hotelera;Hotel;Cuatro Estrellas;Tomás Miller, 85;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;124;236;-15.433855;28.141442
H-35-1-0000139;Ac Hotel Gran Canaria;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35007;227;432;-15.430331;28.142049
H-35-1-0000142;Beverly Park;Hotelera;Hotel;Tres Estrellas;Calle Hamburgo, 10 / Calle Hannover, 3;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;497;937;-15.558125;27.764727
H-35-1-0000143;"Bohemia Suites &Amp; Spa";Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;67;134;-15.570143;27.756394
H-35-1-0000144;Hotel Cristina By Tigotan Las Palmas;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35008;312;596;-15.430646;28.144701
H-35-1-0000145;Hotel Faro, A Lopesan Collection Hotel;Hotelera;Hotel;Cinco Estrellas;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Maspalomas;35100;179;358;-15.598095;27.735629
H-35-1-0000146;Playa Del Inglés;Hotelera;Hotel;Tres Estrellas;Italia (De), 21;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;258;573;-15.567358;27.759459
H-35-1-0000147;Parque Tropical;Hotelera;Hotel;Cuatro Estrellas;Italia (De), 01;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;227;445;-15.561178;27.763981
H-35-1-0000149;Corallium Dunamar By Lopesan Hotels;Hotelera;Hotel;Cuatro Estrellas;Helsinki, 08;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;272;544;-15.568333;27.756944
H-35-1-0000150;Valencia;Hotelera;Hotel;Dos Estrellas;Valencia, 64;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35006;39;68;-15.432145;28.133547
H-35-1-0000151;Caserio;Hotelera;Hotel;Cuatro Estrellas;Avda. De Italia, 8;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;170;234;-15.563536;27.763351
H-35-1-0000152;Abora Interclub Atlantic By Lopesan Hotels;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;420;1132;-15.535815;27.770995
H-35-1-0000153;Waikiki;Hotelera;Hotel;Tres Estrellas;Gran Canaria (De), 20;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;505;1010;-15.571436;27.763267
H-35-1-0000154;Abora Buenaventura By Lopesan Hotel;Hotelera;Hotel;Cuatro Estrellas;Avda. De Ansite, 1;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;724;1448;-15.568302;27.763897
H-35-1-0000155;"Bull Escorial &Amp; Spa";Hotelera;Hotel;Tres Estrellas;Italia (De), 06;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;250;558;-15.562985;27.764061
H-35-1-0000157;Ac Hotel Iberia Las Palmas;Hotelera;Hotel Urbano;Cuatro Estrellas;Alcalde José Ramírez Bethencourt, 8;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35003;281;608;-15.417258;28.11205
H-35-1-0000162;Servatur Don Miguel;Hotelera;Hotel;Tres Estrellas;Avenida De Tirajana;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;281;490;-15.5788;27.760209
H-35-1-0000163;Playa;Hotelera;Pension;Una Estrella;Corriente (La), 13;Gran Canaria;Palmas (Las);Mogan;Mogan;35140;5;10;-15.765342;27.818889
H-35-1-0000165;Barcelo Margaritas;Hotelera;Hotel;Cuatro Estrellas;Gran Canaria (De), 38;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;491;982;-15.580531;27.762733
H-35-1-0000167;Rey Carlos;Hotelera;Hotel;Tres Estrellas;Tirajana (De), 14;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;160;320;-15.576667;27.751667
H-35-1-0000168;Don Gregory By Dunas;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;243;462;-15.550036;27.767882
H-35-1-0000169;Paradisus Gran Canaria;Hotelera;Hotel;Cinco Estrellas;C/ Las Retamas;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;297;595;-15.543069;27.770634
H-35-1-0000170;Lucana;Hotelera;Hotel;Cuatro Estrellas;Sol (De), 04;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;182;366;-15.559858;27.764406
H-35-1-0000171;Palm Beach;Hotelera;Hotel;Cinco Estrellas;Del Oasis, S/N;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Maspalomas;35100;327;654;-15.595275;27.73734
H-35-1-0000173;Ocean Beach Club Gran Canaria;Hotelera;Hotel;Cuatro Estrellas;Avda. La Riviera, Urb. Playa Del Cura;Gran Canaria;Palmas (Las);Mogan;Playa Del Cura (La);35138;125;445;-15.731842;27.799127
H-35-1-0000175;Vistaflor Puerto Plata;Hotelera;Hotel;Dos Estrellas;Avenida De La Cornisa;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;153;306;-15.712396;27.7906
H-35-1-0000176;"Bull Eugenia Victoria &Amp; Spa";Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;400;761;-15.573987;27.76445
H-35-1-0000177;Abora Catarina By Lopesan Hotels;Hotelera;Hotel;Cuatro Estrellas;Avda. De Tirajana, 1;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;410;820;-15.577036;27.749084
H-35-1-0000178;Tejeda;Hotelera;Pension;Una Estrella;Doctor Domingo Hernández Guerra, 19;Gran Canaria;Palmas (Las);Tejeda;Tejeda;35360;7;14;-15.61461;27.994195
H-35-1-0000180;Abora Continental By Lopesan Hotels;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;404;808;-15.56153;27.764304
H-35-1-0000182;San Fernando;Hotelera;Pension;Una Estrella;Palma (La), Bloque 16, P.13,;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Fernando;35109;57;102;-15.578338;27.76531
H-35-1-0000183;Il Rondo;Hotelera;Hotel;Cuatro Estrellas;Tirajana (De), 38;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;101;279;-15.578617;27.762134
H-35-1-0000184;Revoli;Hotelera;Hotel;Cuatro Estrellas;Mogan (De), 13;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;181;362;-15.712718;27.788301
H-35-1-0000185;Tirajanas (Las);Hotelera;Hotel;Cuatro Estrellas;Oficial Mayor José Rubio,;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Tunte (Capital);35290;50;100;-15.573644;27.919203
H-35-1-0000187;Orquidea Bahia Feliz;Hotelera;Hotel;Cuatro Estrellas;Carretera General Del Sur, Km. 44,;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Tarajalillo;35107;255;511;-15.51907;27.78226
H-35-1-0000189;Eva;Hotelera;Pension;Una Estrella;El Marinero, , 65 Lomoquiebre;Gran Canaria;Palmas (Las);Mogan;Mogan;35140;10;20;-15.761366;27.824777
H-35-1-0000192;Riu Palace Palmeras;Hotelera;Hotel;Cuatro Estrellas;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;231;448;-15.571413;27.756039
H-35-1-0000193;Anamar Suites;Hotelera;Hotel;Cuatro Estrellas;De Estados Unidos, 38;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;128;256;-15.572157;27.75728
H-35-1-0000194;Corallium Beach By Lopesan Hotels;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;210;420;-15.540795;27.771999
H-35-1-0000195;Sunprime Atlantic View;Hotelera;Hotel;Cuatro Estrellas;De Gran Canaria, 48;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;250;504;-15.583674;27.762374
H-35-1-0000196;Hotel Puerto De Mogán;Hotelera;Hotel;Cuatro Estrellas;Castillete, S/N;Gran Canaria;Palmas (Las);Mogan;Puerto De Mogan;35138;54;112;-15.763918;27.816802
H-35-1-0000197;Nayra;Hotelera;Pension;Una Estrella;Saulo Toron, 09;Gran Canaria;Palmas (Las);Mogan;Arguineguin;35120;8;16;-15.681403;27.758649
H-35-1-0000199;Lumi;Hotelera;Pension;Una Estrella;Manchas, Las (Antes Lomoquiebre, 21 ), 5;Gran Canaria;Palmas (Las);Mogan;Lomoquiebre;35140;8;16;-15.762923;27.822512
H-35-1-0000200;Neptuno Gran Canaria;Hotelera;Hotel;Cuatro Estrellas;Alf.Provisionales, 29;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;166;332;-15.576326;27.759513
H-35-1-0000201;Riosol;Hotelera;Hotel;Tres Estrellas;Avenida De La Cornisa, 24;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;225;658;-15.715479;27.788831
H-35-1-0000203;Sunwing Resort Arguineguin;Hotelera;Hotel;Tres Estrellas;Carretera General Del Sur, Km.. 68,2, S/N;Gran Canaria;Palmas (Las);Mogan;Arguineguin;35120;278;734;-15.686477;27.764097
H-35-1-0000205;Riu Palace Maspalomas;Hotelera;Hotel;Cuatro Estrellas;Fuerteventura, S/N;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;368;734;-15.576328;27.747035
H-35-1-0000209;Alcaravaneras;Hotelera;Hotel;Dos Estrellas;Luis Antunez, 22;Gran Canaria;Palmas (Las);Las Palmas De Gran Canaria;Las Palmas De Gran Canaria;35006;20;30;-15.430716;28.130651
H-35-1-0000213;"Gloria Palace San Agustin Thalasso &Amp;  Hotel";Hotelera;Hotel;Cuatro Estrellas;Margaritas (Las),;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;448;900;-15.547144;27.772196
H-35-1-0000214;Lofi;Hotelera;Pension;Una Estrella;Americas (De Las), 41;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Tablero (El);35109;6;10;-15.604669;27.770573
H-35-1-0000217;Gran Canaria Princess;Hotelera;Hotel;Cuatro Estrellas;Gran Canaria (De), Avda., 18;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;431;827;-15.570384;27.763477
H-35-1-0000219;Cortijo De Los Nardos (El);Hotelera;Pension;Una Estrella;Hoyas Del Cavadero, 11;Gran Canaria;Palmas (Las);Moya;Fontanales;35420;6;12;-15.613378;28.057929
H-35-1-0000220;Green Beach;Hotelera;Hotel;Tres Estrellas;Avda. Los Canarios, 23;Gran Canaria;Palmas (Las);Mogan;Patalavaca;35129;172;344;-15.68826;27.76805
H-35-1-0000222;Hotel Escuela Santa Brigida;Hotelera;Hotel Urbano;Cuatro Estrellas;Real De Coello, 2;Gran Canaria;Palmas (Las);Santa Brigida;Monte Lentiscal;35310;40;76;-15.476768;28.04567
H-35-1-0000223;Radisson Blu Resort Gran Canaria;Hotelera;Hotel;Cinco Estrellas;Aquamarina, 1;Gran Canaria;Palmas (Las);Mogan;Patalavaca;35129;189;472;-15.690768;27.77215
H-35-1-0000224;"Bull Dorado Beach &Amp; Spa";Hotelera;Hotel;Tres Estrellas;Los Canarios, 1;Gran Canaria;Palmas (Las);Mogan;Arguineguin;35120;195;548;-15.6843;27.7624
H-35-1-0000226;Altamar;Hotelera;Hotel;Tres Estrellas;Cornisa De (La), 21;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;257;638;-15.720102;27.788802
H-35-1-0000227;Cascajos;Hotelera;Hotel;Una Estrella;Cascajos (Los), 09;Gran Canaria;Palmas (Las);La Aldea De San Nicolas;Aldea De San Nicolás (La);35470;20;38;-15.782133;27.986334
H-35-1-0000228;Green Field;Hotelera;Hotel;Tres Estrellas;Tenerife (De), Avda., 6;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;324;730;-15.565802;27.763491
H-35-1-0000230;Hotel Riu Papayas;Hotelera;Hotel;Cuatro Estrellas;Gran Canaria (De), 22;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;468;936;-15.572008;27.763355
H-35-1-0000231;Hacienda De Anzo;Hotelera;Hotel;Tres Estrellas;Pablo Diaz, 37;Gran Canaria;Palmas (Las);Galdar;Anzofe;35460;6;12;-15.642763;28.129256
H-35-1-0000232;"Dunas Suites &Amp; Villas Resort";Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Campo Internacional;35100;244;588;-15.597168;27.747063
H-35-1-0000234;Villa De Agüimes;Hotelera;Hotel;Dos Estrellas;Sol (Sol), 03;Gran Canaria;Palmas (Las);Aguimes;Agüimes;35260;6;10;-15.445782;27.906178
H-35-1-0000236;Taurito Princess;Hotelera;Hotel;Cuatro Estrellas;Alhambra, 8;Gran Canaria;Palmas (Las);Mogan;Taurito;35138;404;810;-15.754562;27.815676
H-35-1-0000237;Principado;Hotelera;Hotel;Tres Estrellas;Bonn (De), 14;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;119;373;-15.572856;27.755538
H-35-1-0000238;Servatur Puerto Azul;Hotelera;Hotel;Tres Estrellas;Avda. De La Cornisa, 21;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;520;1403;-15.717604;27.786825
H-35-1-0000239;Seaside Sandy Beach;Hotelera;Hotel;Cuatro Estrellas;Avda. Los Menceyes, Nº 001;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;256;486;-15.570366;27.757939
H-35-1-0000240;" Lopesan Costa Meloneras Resort &Amp; Spa";Hotelera;Hotel;Cinco Estrellas;Mar Mediterráneo, 1;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Meloneras (Las);35100;1137;2265;-15.599956;27.737822
H-35-1-0000241;Maspalomas Tabaiba Princess;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Maspalomas;35100;799;1598;-15.596693;27.752178
H-35-1-0000242;Mirador Del Atlantico;Hotelera;Hotel;Tres Estrellas;Islas Afortunadas, 5;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;116;232;-15.721367;27.790215
H-35-1-0000243;Grand Hotel Residencia;Hotelera;Hotel;Cinco Estrellas Gran Lujo;Del Oasis, 32;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Maspalomas;35100;93;181;-15.597042;27.739824
H-35-1-0000244;Riu Palace Meloneras;Hotelera;Hotel;Cinco Estrellas;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Meloneras (Las);35100;515;1030;-15.602618;27.740083
H-35-1-0000245;Hotel Riu Gran Canaria;Hotelera;Hotel;Cuatro Estrellas;_U;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Meloneras (Las);35100;639;1235;-15.604497;27.741003
H-35-1-0000246;Hotel Riu Vistamar;Hotelera;Hotel;Cuatro Estrellas;Cornisa De (La), Parcela H-14, 23;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;475;920;-15.721568;27.788212
H-35-1-0000247;Gran Hotel Vecindario Aeropuerto;Hotelera;Hotel;Cuatro Estrellas;Atlantico (Del), 353;Gran Canaria;Palmas (Las);Santa Lucia De Tirajana;Vecindario;35110;171;336;-15.440972;27.840786
H-35-1-0000248;"Gloria Palace Amadores Thalasso &Amp; Hotel";Hotelera;Hotel;Cuatro Estrellas;La Palma, 2;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;392;688;-15.718863;27.786072
H-35-1-0000249;"Lopesan Villa Del Conde Resort &Amp;  Thalasso";Hotelera;Hotel;Cinco Estrellas;Avda. Mar Mediterraneo, 7;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Maspalomas;35100;561;1124;-15.606501;27.742278
H-35-1-0000250;H10 Playa Meloneras Palace;Hotelera;Hotel;Cinco Estrellas;Mar Caspio, 5;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Meloneras (Las);35100;374;748;-15.61079;27.746824
H-35-1-0000251;Sun Suite;Hotelera;Hotel;Tres Estrellas;Palmeras (Las), S/N;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35130;158;316;-15.708104;27.794354
H-35-1-0000252;Cordial Mogan Playa;Hotelera;Hotel;Cuatro Estrellas;Parcela 6-B, S/N;Gran Canaria;Palmas (Las);Mogan;Puerto De Mogan;35140;487;950;-15.759991;27.822463
H-35-1-0000254;Hapimag San Agustin;Hotelera;Hotel;Dos Estrellas;Jazmines (Los), 23;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;Playa Del Ingles;35100;60;120;-15.5404;27.772147
H-35-1-0000255;Terrazamar Suite;Hotelera;Hotel;Tres Estrellas;Avda. De Las Palmeras, S/N;Gran Canaria;Palmas (Las);Mogan;Puerto Rico;35140;100;199;-15.708104;27.794354
H-35-1-0000256;San Agustin Beach Club;Hotelera;Hotel;Cuatro Estrellas;Cocoteros (De Los), 2;Gran Canaria;Palmas (Las);San Bartolome De Tirajana;San Agustin;35100;65;81;-15.544339;27.767403
H-35-1-0000257;Hotel Livvo Costa Taurito;Hotelera;Hotel;Cuatro Estrellas;Alcazaba, Parcela 35 (Costa Taurito), 1;Gran Canaria;Palmas (Las);Mogan;Taurito;35140;80;160;-15.750567;27.817358
H-35-1-0000258;Hotel Avenida De Canarias;Hotelera;Hotel;_U;_U;Gran Canaria;Palmas (Las);Santa Lucia De Tirajana;Vecindario;35110;60;99;-15.442631;27.848929
H-35-1-0000259;Hotel Fonda De La Tea;Hotelera;Hotel;Tres Estrellas;C/ Ezequiel Sanchez, 21;Gran Canaria;Palmas (Las);Tejeda;Tejeda;35360;9;18;-15.615031;27.996161
